,segment_text,practice,predicted
10751,"d. Employment Application Information If you wish to fill out our employment application form, we will ask for information, including your name, email address, phone number, and allow you to upload your resume and cover letter. We use this information to determine if you are an eligible candidate for an available position, to contact you to set up an interview if appropriate and to follow up with you about your application experience.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
7765,"When you use a Mobile App, you can choose to allow access to your current location - provided by your mobile device using GPS or similar technologies - in order to identify nearby hotels or airports. If you choose to allow access, this location data may be collected anonymously as part of search requests logged by our servers. You can switch off the Mobile App's access to your location at any time through your phone settings menu.",Location_1stParty,Location_1stParty
3072,"A. WHAT INFORMATIN WE COLLECT？ a. We do not collect personal information. Personal information includes your location information, name, address, email, phone, fax, information stored on your device, and the information used in the applications, services or Web site would identify you or others.",Contact_E_Mail_Address_1stParty,Location_1stParty
7082,"We will not collect the following categories of information: … Location information, including location information either provided by a mobile device interacting with one of our sites or applications (including through beacon technologies), or associated with your IP address, viewing and technical data, including your device identifier or IP address, when you visit our sites, use our applications on third-party sites or platforms or open emails we send",Identifier_IP_Address_1stParty,Location_1stParty
2490,"Certain mobile devices, including smart phones and tablet devices, contain unique device IDs that can be used to identify their physical location. Some mobile device IDs are persistent, while others may be resettable by accessing the device's privacy settings. Mobile devices also typically transmit caller ID data (which may include a phone number) when used to transmit a telephone call or text message. When you use mobile devices to access our Services, we may collect and transmit unique device IDs and collect caller ID data, as well as other information about your device, including without limitation, your wireless carrier, the make, model, operating system, capacity and settings of your device, the names, package IDs and versions of other software you have downloaded to your device and information about how you interact with and navigate within our Service. With your consent, we or our authorized service providers and partners also may use precise geolocation technology such as GPS or Wi-Fi triangulation or mobile Bluetooth beacon technology to collect information about the exact location of your mobile device. Precise location information may be collected both while you are using one of our mobile applications and continuously over time while our apps are not in use but are running in the background of your device. This information may be used for the purposes described below in ""How We Use The Information We Collect,"" including to tailor special offers and advertising to your interests, both in our Services, and in third-party marketing channels. You can withdraw your consent to the further collection and use of your precise device location data through any of our mobile apps by accessing your device's privacy settings as further explained below in ""Opt-out Choices: Precise Device Location Tracking."" For information about how to reset your advertising identifier and your other opt-out choices relating to interest-based advertising in mobile applications, see ""Opt-out Choices: Mobile App Advertising and Tracking.""",Location_1stParty,Location_1stParty
11679,"User IP addresses are not collected by Psiphon servers in the normal course of operation. Psiphon does not require user accounts, so, by default, there is no collection of email addresses, usernames, or passwords.",Identifier_IP_Address_1stParty,Contact_E_Mail_Address_1stParty
16650,"Other Information from Your Mobile Device If you play Zynga games on your mobile device, in addition to your device identifiers, we may also collect: the name you have associated with your device; your telephone number; your country; and your specific geolocation; your mobile contacts (as further described below in ""Information About Your Contacts""); and information about Zynga and other third-party apps you have on your device.",Contact_Phone_Number_1stParty,Location_1stParty
10972,"We may also employ other technologies including (i) web beacons, which allow Us to know if a certain page was visited or whether an e-mail was opened; (ii) tracking pixels, which allow Us to advertise more efficiently by excluding our current users from certain promotional messages, identifying the source of a new installation or delivering ads to you on other websites; and (iii) local shared objects also known as flash cookies, which help Us to prevent fraud, remember your in-Service preferences and speed up load times.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
19619,"We may allow You to connect the Service to your social media account(s) such as through Facebook Connect, Apple's Game Center or any other third party service to obtain information about You when You consent to allow your social networking site to make that information available to Ovilex Soft and, consequently Ovilex Soft may be able to collect certain information from your social networking profile when your social networking site permits to make that information available. In such case we may collect Personal Information, such as your user ID, name, e-mail address, and profile picture that are available in your public profile with such third party, and content such as posts, comments, media, and applications. You may be able to control the types of personal data available in the profile of such third party services by adjusting the privacy settings available therein.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
6867,"We do not collect Data in the ""Settings"" section of the Site or the Application, including, your address and phone number.",Contact_Phone_Number_1stParty,Identifier_IP_Address_1stParty
2016,"We do not collect and process the following information about you: your name, address, phone number and e-mail address, and other demogaphic information (such as date of birth, gender, age, and interests).",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
418,"C. DISCLOSURE OF PERSONAL DATA 1. You further agree that we may disclose and transfer (whether within or outside the jurisdiction of the Alibaba entity that you are contracting with) your Personal Data to service providers engaged by us and/or other affiliated companies of the Alibaba Group to assist us with providing you with our services (including but not limited to data entry, database management, promotions, products and services alerts, delivery services, payment extension services, membership authentication and verification services and logistics services) (""Service Providers""). These Service Providers are under a duty of confidentiality to us and are only permitted to use your Personal Data in connection with the purposes specified at B.1 to B.9 above, and not for their own purposes.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
18135,"Information obtained from third parties - We may obtain information about you from third parties, including third party verification services. This includes information arising from Google Payments transactions at merchant locations, information regarding your use of payment methods and your accounts issued by third parties that are linked to the Google Payments, the identity of your card issuer or financial institution, information regarding access to balances held in your Google Payments Account, information from a Carrier or Operator in connection with Carrier or Operator Billing, and consumer reports, as the term ""consumer reports"" is defined by the US Fair Credit Reporting Act.",Location_1stParty,Contact_Phone_Number_1stParty
21115,"If you want to delete your Account, you can do so from your Account Settings page or by emailing us and providing proof of authority over the Account. What constitutes ""proof of authority"" will vary depending on the circumstances, but generally will require sufficient identifying information so that we can be confident you are the Account owner. Deleting your Account may not fully remove the content you have published from our systems, as caching of, backups of, copies of, or references to your Account Information may not be immediately removed. In addition, given the nature of sharing on the Services, some of the public activity on your Account prior to deletion (such as reblogs of your blog posts) may remain stored on our servers and accessible to the public.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
7187,"Personal Data For purposes of this Privacy Policy, ""personal data"" means personally identifiable information that specifically identifies you as an individual.",Location_1stParty,Contact_E_Mail_Address_1stParty
19465,"Network status (WiFi, etc.), browser plug-in types and versions; User agent string (UA), platform, SDK version, timestamp; Outfit7 Applications installed;",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
135,"Ecommerce. When shopping on some of our sites or pages, users may need to provide personally identifiable information that is necessary to fulfill an online order, including name, billing address, shipping address, telephone number, email address, credit card number (with expiration date), and any of the above information needed to send a package to a gift recipient. If a user creates an account, the credit card information above will not be stored under their account. When placing an order, credit card information will be immediately entered onto a secure server of a PCI-compliant third party. We partner with a number of third parties to process and fulfill orders, send transactional emails, collect payment/credit card information and ensure delivery of downloads and packages. While these third parties may have access to Personal Information in order to perform their duties, they are not permitted to use it for other purposes. For Offers.com, we may disclose Personal Information to referral sources to the extent necessary to process and record the referral and to merchants and third party affiliate networks to the extent that you have submitted or redeemed a coupon offered by the merchant or participated in an offer or other activity sponsored or offered through Offers.com or its web browser extention on behalf of the merchant, to the extent necessary to process and record the submission or redemption of the coupon and/or to facilitate your participation in the activity.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
11892,"When you use our Services, we collect the following information: information about your device (including device model, OS version and operator's name), time and date of the connection to the game and/or service, IP or MAC address, International Mobile Equipment ID (IMEI), Android ID, device MAC address, cookie information. We also from time-to-time use services provided by third party companies that might collect information from you, and you can opt-out from this. Follow the directions provided by our other third party analytics provider located at http://www.flurry.com/user-opt-out.html, https://help.chartboost.com/legal/privacy, http://privacy.adcolony.com/, http://info.tapjoy.com/about-tapjoy/privacy-policy/, http://sponsorpay.com/. If you ""opt out"" with our third party analytics providers, that action is specific to the information we collect specifically for that provider, and does not limit our ability to collect information from you, under the terms of this privacy policy, for other third parties.",Identifier_Cookie_or_similar_Tech_1stParty,Location_1stParty
8490,"""Non-Personal Information,"" which is information that does not identify you and cannot be used to contact you personally, including information about you such as your date of birth, age, ZIP code, non-precise geolocation information (e.g., your city), and gender, as well as information about your computer and mobile device, such as your unique device ID, Internet Protocol (IP) address, or other persistent identifiers, and their hardware/software/firmware. Non-Personal Information also includes ""Usage Data,"" which is anonymous data tied to your computer and/or device, such as the actions you take within and outside of the Websites/Apps, the browser you use, the identity of other apps included on your device, the date and time of your use of the Websites/Apps, your game progress, play time, score and achievements, and the URLs you visited and/or apps you used before and after using our Websites/Apps.",Location_1stParty,Location_1stParty
5486,"Information Collected from Cookies 8 We may receive information from cookies, which are pieces of data your browser stores and sends back to us when making requests. We use this information to improve your experience, understand user activity, personalize content and advertisements, and improve the quality of our Services. For example, we store and retrieve information about your preferred language and other settings. For more information on how you can disable cookies, please see ""Your Choices"" below.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
16263,"Account Information. Your phone number, profile name and photo, online status and status message, last seen status, and receipts may be available to anyone who uses our Services, although you can configure your Services settings to manage certain information available to other users.",Contact_Phone_Number_1stParty,Location_1stParty
19078,"Our Use of Web Beacons and Analytics Services Microsoft web pages may contain electronic images known as web beacons (also called single-pixel gifs) that we use to help deliver cookies on our websites, count users who have visited those websites and deliver co-branded products. We also include web beacons in our promotional email messages or newsletters to determine whether you open and act on them.",Contact_E_Mail_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
5160,"When ordering or registering on our application, as appropriate, you may be asked to enter your : name, e-mail address or mailing address. You may, however, visit our application anonymously.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
13937,"We do not obtain your browser's cookies and IP addresses. We also do not use third party cookies, such as Google Analytics cookies (used to gather statistics about the use of the web site and applications) and advertiser cookies (used to improve the relevance of advertisements displayed on the web site and in the applications).",Identifier_IP_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
16290,"How to control cookies You can follow the instructions provided by your browser or device (usually located under ""Settings"" or ""Preferences"") to modify your cookie settings. Please note that if you set your browser or device to disable cookies, certain of our Services may not function properly.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
18132,"Information we collect In addition to the information listed in the Google Privacy Policy we may also collect the following: Registration information - When you sign up for Google Payments, you are creating a Google Payments Account that is associated with your Google Account. Depending on the Google Payments services you use, in addition to the information listed in the Google Privacy Policy, you may be asked to provide the following information: Credit or debit card number and card expiration date, bank account number and expiration date, address, phone number, date of birth, social security number or taxpayer identification number (or some other government-issued identification number), and for sellers or businesses specifically, your business category and certain information about your sales or transaction volume. In some cases, we may also ask you to send us additional information or to answer additional questions to help verify your information. Finally, if you register a Carrier or Operator Billing Account, we will ask you to provide us with certain information about your Carrier or Operator account.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
11546,"Customer Support. We collect all information that you provide to us, including any Personal Information, when you contact us for customer-support purposes.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
5946,"If you wish to subscribe to our newsletter, we will use your email address to send the newsletter to you. Out of respect for your privacy, we provide you a way to unsubscribe. Please see the ""Choice and Opt-out"" section. Service-related Announcement",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
12054,"9.3 By means of various tracing technologies as mentioned above, we can trace the domain names, IP addresses and the type of explorer used by the users who access our websites and use our products or services. We use such information to trace the traffic modes congregating on the whole NQ Mobile website. Such information is independent of any personal information the user may otherwise provide in using NQ Mobile's products and services.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_IP_Address_1stParty
1875,"Personal Information You Provide to Us: We receive and store any information you enter on our Services or provide to us in any other way, including via any third party site or service through which you authorize us to access your information (e.g., Facebook). The types of Personal Information collected in this fashion may include but not limited to, an individual's name, phone number, credit card or other billing information, email address and home address. This Privacy Policy in no way limits or restricts our collection of aggregate or anonymous information. In this Privacy Policy, we refer to all information collected from or about you, including personal information and non-personal information, as ""Your Information."" Use of Applications: When you launch any of our applications, we collect information regarding your device type, operating system and version, carrier provider, IP address, Media Access Control (MAC) address, International Equipment Mobile ID (IMEI), whether you are using a point package, the game version, the device's geo-location, language settings, and unique device ID. In addition, we create a unique user ID to track your use of our Service. This unique user ID is stored in connection with your Account profile information to enable us to move Your Information to a new device at your request. In addition, it may be used to link a character with which you play our games to your username on the Forums. When you play our games, we also collect information about your play and interaction with other users and the Service.",Identifier_IP_Address_1stParty,Location_1stParty
10075,"Information that you provide by downloading certain of our services and/or applications to your device. We and our third party service providers collect such information from you through your device, including your name, user name, profile pictures, telephone number, device identifiers, email address, contacts, GPS location, browser history, chat or messaging activity, application linked friends and respective IDs. Certain collection of information may be disabled or limited in specific applications in the user settings. Details of transactions you carry out through the Sites and of the fulfilment of your orders, including information that you provide to our third party service providers to enable them to process payments and provide customer support in connection with certain products and services. Details of your visits to the Sites (including, but not limited to, traffic data, location data, access logs and other communication data) and the resources that you access.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
6098,"Information We Collect Automatically When You Use the Service We may automatically collect information regarding each user of our Service, including Your location, Wi-Fi, Bluetooth, NFC (near field communication) or other connection information, network connection information, Internet Protocol (IP) address, telephone number, browser and device information, advertising identifiers, the domain name of Your Internet search provider, the Service features You use, and the time of Your use. For App users, We may read, modify or delete content on Your USB storage and enable Your device to take pictures or videos (such as to submit a photo of a receipt in connection with claiming a rebate). We may also collect information about Your access to and use of the Services via third party service providers, as described in the Third Parties that Provide Content, Advertising Services, or Functionality on Our Service section below.",Contact_Phone_Number_1stParty,Identifier_IP_Address_1stParty
16057,"when using the Application, your approximate location and other information you may choose to contribute will be visible to other users associated with the username ""Wazer"".",Location_1stParty,Location_1stParty
10977,"HOW WE USE THE INFORMATION WE COLLECT In general, We collect, store and use your information to provide you with a safe, smooth, efficient, fun, and customized experience. For example, We may, and you expressly consent for us to, use information collected from you in any one or more of the following ways: To create your Service accounts and access to our Services To identify and suggest connections with other MZ users To enable user-to-user communications To provide technical support and respond to user inquiries To prevent fraud or potentially illegal activities, and enforce our Terms of Service To deliver and target advertising To notify users of in-Service updates To provide in-Service leader boards and promote in-Service player achievements To solicit input and feedback to improve MZ products and services and customize your user experience To inform users about new products or promotional offers To engage in commonly accepted practices, such as contacting you at the email address We have on file if you are a potential winner in a sweepstakes",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
3528,"3. How We Store Your Information 1) Your account information (e.g., email address, password, and phone number) will be encrypted as soon as you register for the Service, and we store and process such encrypted information in the United States or any other country in which we maintain facilities. We will use commercially reasonable safeguards and take reasonable steps to keep the information encrypted at all times, so that the information will not be decrypted and accessible.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
